"date";"price_brl"
"2026-03-06";"852.90"
"2026-03-06";"863.50"
"2026-03-06";"891.90"
"2026-03-06";"957.33"
"2026-03-06";"981.90"
"2026-03-06";"1011.26"
"2026-03-06";"1019.46"
"2026-03-06";"1020.37"
"2026-03-06";"1080.90"
"2026-03-06";"1157.90"
"2026-03-06";"1160.90"
"2026-03-06";"1235.81"
"2026-03-06";"1256.90"
"2026-03-06";"1324.54"
"2026-03-06";"1346.90"
"2026-03-06";"1350.56"
"2026-03-06";"1572.76"
"2026-03-06";"2051.42"
"2026-03-06";"2094.90"
"2026-03-06";"2203.90"
"2026-03-06";"2312.90"
"2026-03-06";"2313.90"
"2026-03-06";"2436.01"
"2026-03-06";"2437.90"
"2026-03-06";"2547.90"
"2026-03-06";"2550.76"
"2026-03-06";"2865.90"
"2026-03-06";"3000.90"
"2026-03-06";"3499.00"

"2026-03-07";"407.49"
"2026-03-07";"489.90"
"2026-03-07";"646.64"
"2026-03-07";"678.00"
"2026-03-07";"688.90"
"2026-03-07";"699.98"
"2026-03-07";"787.90"
"2026-03-07";"831.72"
"2026-03-07";"841.51"
"2026-03-07";"852.90"
"2026-03-07";"863.50"
"2026-03-07";"878.88"
"2026-03-07";"888.95"
"2026-03-07";"981.90"
"2026-03-07";"1011.26"
"2026-03-07";"1019.46"
"2026-03-07";"1031.48"
"2026-03-07";"1065.90"
"2026-03-07";"1080.90"
"2026-03-07";"1087.21"
"2026-03-07";"1157.90"
"2026-03-07";"1160.90"
"2026-03-07";"1256.90"
"2026-03-07";"1346.90"
"2026-03-07";"1636.88"
"2026-03-07";"1734.90"
"2026-03-07";"1778.40"
"2026-03-07";"1880.47"
"2026-03-07";"1884.90"
"2026-03-07";"2051.42"
"2026-03-07";"3499.00"
"2026-03-07";"3608.34"

"2026-03-08";"407.49"
"2026-03-08";"489.90"
"2026-03-08";"621.90"
"2026-03-08";"646.64"
"2026-03-08";"678.00"
"2026-03-08";"688.90"
"2026-03-08";"727.90"
"2026-03-08";"787.90"
"2026-03-08";"814.24"
"2026-03-08";"826.90"
"2026-03-08";"831.72"
"2026-03-08";"852.90"
"2026-03-08";"863.50"
"2026-03-08";"891.90"
"2026-03-08";"957.33"
"2026-03-08";"981.90"
"2026-03-08";"1019.46"
"2026-03-08";"1080.90"
"2026-03-08";"1157.90"
"2026-03-08";"1160.90"
"2026-03-08";"1235.81"
"2026-03-08";"1256.90"
"2026-03-08";"1324.54"
"2026-03-08";"1346.90"
"2026-03-08";"1350.56"
"2026-03-08";"1359.06"
"2026-03-08";"1473.81"
"2026-03-08";"1572.76"
"2026-03-08";"1583.89"
"2026-03-08";"1709.52"
"2026-03-08";"2033.99"
"2026-03-08";"2051.42"
"2026-03-08";"2107.06"
"2026-03-08";"2221.81"
"2026-03-08";"2247.41"
"2026-03-08";"2312.90"
"2026-03-08";"2437.90"
"2026-03-08";"2547.90"
"2026-03-08";"2554.90"
"2026-03-08";"2679.90"
"2026-03-08";"2789.90"
"2026-03-08";"3608.34"

"2026-03-09";"348.03"
"2026-03-09";"366.77"
"2026-03-09";"407.49"
"2026-03-09";"489.90"
"2026-03-09";"646.64"
"2026-03-09";"678.00"
"2026-03-09";"688.90"
"2026-03-09";"715.76"
"2026-03-09";"727.90"
"2026-03-09";"787.90"
"2026-03-09";"826.90"
"2026-03-09";"831.72"
"2026-03-09";"852.90"
"2026-03-09";"863.50"
"2026-03-09";"891.90"
"2026-03-09";"981.90"
"2026-03-09";"1011.26"
"2026-03-09";"1019.46"
"2026-03-09";"1080.90"
"2026-03-09";"1157.90"
"2026-03-09";"1160.90"
"2026-03-09";"1222.55"
"2026-03-09";"1235.81"
"2026-03-09";"1256.90"
"2026-03-09";"1346.90"
"2026-03-09";"1350.56"
"2026-03-09";"1359.06"
"2026-03-09";"1473.81"
"2026-03-09";"1572.76"
"2026-03-09";"1586.86"
"2026-03-09";"1701.61"
"2026-03-09";"1709.52"
"2026-03-09";"1869.08"
"2026-03-09";"2017.23"
"2026-03-09";"2185.26"
"2026-03-09";"2247.41"
"2026-03-09";"2554.90"
"2026-03-09";"2679.90"
"2026-03-09";"2789.90"

"2026-03-10";"407.49"
"2026-03-10";"489.90"
"2026-03-10";"557.51"
"2026-03-10";"646.64"
"2026-03-10";"678.00"
"2026-03-10";"688.90"
"2026-03-10";"699.04"
"2026-03-10";"718.00"
"2026-03-10";"787.90"
"2026-03-10";"799.90"
"2026-03-10";"831.72"
"2026-03-10";"852.90"
"2026-03-10";"863.50"
"2026-03-10";"981.90"
"2026-03-10";"994.02"
"2026-03-10";"1011.26"
"2026-03-10";"1080.90"
"2026-03-10";"1131.09"
"2026-03-10";"1140.65"
"2026-03-10";"1160.90"
"2026-03-10";"1265.04"
"2026-03-10";"1284.90"
"2026-03-10";"1393.90"
"2026-03-10";"1483.90"
"2026-03-10";"1734.90"
"2026-03-10";"1880.47"
"2026-03-10";"1884.90"

"2026-03-11";"407.49"
"2026-03-11";"489.90"
"2026-03-11";"557.51"
"2026-03-11";"625.29"
"2026-03-11";"646.64"
"2026-03-11";"678.00"
"2026-03-11";"688.90"
"2026-03-11";"699.04"
"2026-03-11";"718.00"
"2026-03-11";"787.90"
"2026-03-11";"831.72"
"2026-03-11";"852.90"
"2026-03-11";"863.50"
"2026-03-11";"981.90"
"2026-03-11";"1011.26"
"2026-03-11";"1019.46"
"2026-03-11";"1080.90"
"2026-03-11";"1157.90"
"2026-03-11";"1160.90"
"2026-03-11";"1256.90"
"2026-03-11";"1346.90"
"2026-03-11";"1474.66"
"2026-03-11";"1602.16"
"2026-03-11";"1734.90"
"2026-03-11";"1880.47"
"2026-03-11";"1884.90"

"2026-03-12";"366.77"
"2026-03-12";"407.49"
"2026-03-12";"440.91"
"2026-03-12";"489.90"
"2026-03-12";"552.49"
"2026-03-12";"621.90"
"2026-03-12";"646.64"
"2026-03-12";"678.00"
"2026-03-12";"688.90"
"2026-03-12";"692.74"
"2026-03-12";"718.00"
"2026-03-12";"787.90"
"2026-03-12";"799.90"
"2026-03-12";"831.72"
"2026-03-12";"852.90"
"2026-03-12";"863.50"
"2026-03-12";"864.98"
"2026-03-12";"981.90"
"2026-03-12";"1011.26"
"2026-03-12";"1019.46"
"2026-03-12";"1080.90"
"2026-03-12";"1157.90"
"2026-03-12";"1160.90"
"2026-03-12";"1256.90"
"2026-03-12";"1346.90"
"2026-03-12";"1487.81"
"2026-03-12";"1514.61"
"2026-03-12";"1622.13"
"2026-03-12";"1629.33"
"2026-03-12";"1658.69"
"2026-03-12";"1762.38"
"2026-03-12";"1841.92"
"2026-03-12";"1880.47"
"2026-03-12";"1914.66"
"2026-03-12";"2051.42"
"2026-03-12";"2094.90"
"2026-03-12";"2203.90"
"2026-03-12";"2313.90"

"2026-03-13";"366.77"
"2026-03-13";"407.49"
"2026-03-13";"440.91"
"2026-03-13";"489.90"
"2026-03-13";"621.90"
"2026-03-13";"646.64"
"2026-03-13";"715.76"
"2026-03-13";"727.90"
"2026-03-13";"826.90"
"2026-03-13";"831.72"
"2026-03-13";"863.50"
"2026-03-13";"891.90"
"2026-03-13";"957.33"
"2026-03-13";"981.90"
"2026-03-13";"1011.26"
"2026-03-13";"1019.46"
"2026-03-13";"1080.90"
"2026-03-13";"1157.90"
"2026-03-13";"1160.90"
"2026-03-13";"1235.81"
"2026-03-13";"1256.90"
"2026-03-13";"1346.90"
"2026-03-13";"1350.56"
"2026-03-13";"1384.11"
"2026-03-13";"1512.63"
"2026-03-13";"1572.76"
"2026-03-13";"1743.71"
"2026-03-13";"1866.90"
"2026-03-13";"2001.90"
"2026-03-13";"2051.42"
"2026-03-13";"2094.90"
"2026-03-13";"2203.90"
"2026-03-13";"2247.41"
"2026-03-13";"2313.90"
"2026-03-13";"2436.01"
"2026-03-13";"2550.76"
"2026-03-13";"2554.90"
"2026-03-13";"2679.90"
"2026-03-13";"2789.90"

"2026-03-14";"366.77"
"2026-03-14";"407.49"
"2026-03-14";"440.91"
"2026-03-14";"472.72"
"2026-03-14";"489.90"
"2026-03-14";"592.72"
"2026-03-14";"621.90"
"2026-03-14";"646.64"
"2026-03-14";"678.00"
"2026-03-14";"688.90"
"2026-03-14";"787.90"
"2026-03-14";"831.72"
"2026-03-14";"852.90"
"2026-03-14";"863.50"
"2026-03-14";"888.95"
"2026-03-14";"959.45"
"2026-03-14";"981.90"
"2026-03-14";"1011.26"
"2026-03-14";"1019.46"
"2026-03-14";"1080.90"
"2026-03-14";"1100.97"
"2026-03-14";"1157.90"
"2026-03-14";"1160.90"
"2026-03-14";"1230.85"
"2026-03-14";"1256.90"
"2026-03-14";"1346.90"
"2026-03-14";"1666.37"
"2026-03-14";"1734.90"
"2026-03-14";"1810.45"
"2026-03-14";"1884.90"
"2026-03-14";"1960.44"
"2026-03-14";"2051.42"
"2026-03-14";"2129.94"
"2026-03-14";"3499.00"
"2026-03-14";"3608.34"

"2026-03-15";"407.49"
"2026-03-15";"489.90"
"2026-03-15";"646.64"
"2026-03-15";"688.90"
"2026-03-15";"715.76"
"2026-03-15";"727.90"
"2026-03-15";"787.90"
"2026-03-15";"826.90"
"2026-03-15";"831.72"
"2026-03-15";"852.90"
"2026-03-15";"863.50"
"2026-03-15";"891.90"
"2026-03-15";"981.90"
"2026-03-15";"1011.26"
"2026-03-15";"1019.46"
"2026-03-15";"1080.90"
"2026-03-15";"1157.90"
"2026-03-15";"1160.90"
"2026-03-15";"1235.81"
"2026-03-15";"1256.90"
"2026-03-15";"1322.32"
"2026-03-15";"1346.90"
"2026-03-15";"1350.56"
"2026-03-15";"1359.06"
"2026-03-15";"1445.10"
"2026-03-15";"1473.81"
"2026-03-15";"1572.76"
"2026-03-15";"1583.89"
"2026-03-15";"1675.33"
"2026-03-15";"1709.52"
"2026-03-15";"2033.99"
"2026-03-15";"2051.42"
"2026-03-15";"2254.56"
"2026-03-15";"2312.90"
"2026-03-15";"2377.34"
"2026-03-15";"2437.90"
"2026-03-15";"2547.90"
"2026-03-15";"3608.34"

"2026-03-16";"348.03"
"2026-03-16";"407.49"
"2026-03-16";"489.90"
"2026-03-16";"540.10"
"2026-03-16";"621.90"
"2026-03-16";"646.64"
"2026-03-16";"678.00"
"2026-03-16";"688.90"
"2026-03-16";"715.76"
"2026-03-16";"727.90"
"2026-03-16";"787.90"
"2026-03-16";"826.90"
"2026-03-16";"831.72"
"2026-03-16";"852.90"
"2026-03-16";"863.50"
"2026-03-16";"891.90"
"2026-03-16";"957.33"
"2026-03-16";"981.90"
"2026-03-16";"1011.26"
"2026-03-16";"1080.90"
"2026-03-16";"1157.90"
"2026-03-16";"1160.90"
"2026-03-16";"1235.81"
"2026-03-16";"1256.90"
"2026-03-16";"1346.90"
"2026-03-16";"1350.56"
"2026-03-16";"1359.06"
"2026-03-16";"1473.81"
"2026-03-16";"1572.76"
"2026-03-16";"1586.86"
"2026-03-16";"1701.61"
"2026-03-16";"1869.08"
"2026-03-16";"2033.99"
"2026-03-16";"2312.90"
"2026-03-16";"2437.90"
"2026-03-16";"2547.90"

"2026-03-17";"407.49"
"2026-03-17";"489.90"
"2026-03-17";"557.51"
"2026-03-17";"567.56"
"2026-03-17";"581.96"
"2026-03-17";"646.64"
"2026-03-17";"688.90"
"2026-03-17";"699.04"
"2026-03-17";"711.64"
"2026-03-17";"718.00"
"2026-03-17";"787.90"
"2026-03-17";"852.90"
"2026-03-17";"888.95"
"2026-03-17";"976.73"
"2026-03-17";"981.90"
"2026-03-17";"1011.26"
"2026-03-17";"1080.90"
"2026-03-17";"1120.81"
"2026-03-17";"1157.90"
"2026-03-17";"1160.90"
"2026-03-17";"1230.85"
"2026-03-17";"1256.90"
"2026-03-17";"1284.90"
"2026-03-17";"1324.54"
"2026-03-17";"1346.90"
"2026-03-17";"1393.90"
"2026-03-17";"1435.90"
"2026-03-17";"1483.90"
"2026-03-17";"1544.90"
"2026-03-17";"1634.90"
"2026-03-17";"1734.90"
"2026-03-17";"1884.90"

"2026-03-18";"366.77"
"2026-03-18";"375.30"
"2026-03-18";"407.49"
"2026-03-18";"489.90"
"2026-03-18";"502.26"
"2026-03-18";"540.10"
"2026-03-18";"629.76"
"2026-03-18";"646.64"
"2026-03-18";"678.00"
"2026-03-18";"688.90"
"2026-03-18";"787.90"
"2026-03-18";"831.72"
"2026-03-18";"852.90"
"2026-03-18";"863.50"
"2026-03-18";"888.95"
"2026-03-18";"981.90"
"2026-03-18";"1011.26"
"2026-03-18";"1019.46"
"2026-03-18";"1080.90"
"2026-03-18";"1157.90"
"2026-03-18";"1160.90"
"2026-03-18";"1256.90"
"2026-03-18";"1262.42"
"2026-03-18";"1324.54"
"2026-03-18";"1346.90"
"2026-03-18";"1351.03"
"2026-03-18";"1435.90"
"2026-03-18";"1544.90"
"2026-03-18";"1634.90"
"2026-03-18";"1705.01"
"2026-03-18";"1734.90"
"2026-03-18";"1832.51"
"2026-03-18";"1884.90"
"2026-03-18";"2051.42"

"2026-03-19";"407.49"
"2026-03-19";"489.90"
"2026-03-19";"577.61"
"2026-03-19";"621.90"
"2026-03-19";"646.64"
"2026-03-19";"678.00"
"2026-03-19";"688.90"
"2026-03-19";"724.23"
"2026-03-19";"752.19"
"2026-03-19";"787.90"
"2026-03-19";"796.79"
"2026-03-19";"831.72"
"2026-03-19";"852.90"
"2026-03-19";"863.50"
"2026-03-19";"888.95"
"2026-03-19";"981.90"
"2026-03-19";"985.38"
"2026-03-19";"1011.26"
"2026-03-19";"1019.46"
"2026-03-19";"1062.90"
"2026-03-19";"1065.90"
"2026-03-19";"1080.90"
"2026-03-19";"1130.73"
"2026-03-19";"1131.09"
"2026-03-19";"1157.90"
"2026-03-19";"1160.90"
"2026-03-19";"1208.25"
"2026-03-19";"1256.90"
"2026-03-19";"1265.04"
"2026-03-19";"1284.90"
"2026-03-19";"1324.54"
"2026-03-19";"1346.90"
"2026-03-19";"1367.62"
"2026-03-19";"1393.90"
"2026-03-19";"1483.90"
"2026-03-19";"1943.72"
"2026-03-19";"2033.99"
"2026-03-19";"2051.42"
"2026-03-19";"2089.07"
"2026-03-19";"2185.26"
"2026-03-19";"2247.41"
"2026-03-19";"2312.90"
"2026-03-19";"2437.90"
"2026-03-19";"2547.90"
"2026-03-19";"2554.90"
"2026-03-19";"2679.90"
"2026-03-19";"2789.90"

"2026-03-20";"407.49"
"2026-03-20";"489.90"
"2026-03-20";"646.64"
"2026-03-20";"678.00"
"2026-03-20";"688.90"
"2026-03-20";"715.76"
"2026-03-20";"727.90"
"2026-03-20";"787.90"
"2026-03-20";"799.90"
"2026-03-20";"826.90"
"2026-03-20";"831.72"
"2026-03-20";"852.90"
"2026-03-20";"891.90"
"2026-03-20";"981.90"
"2026-03-20";"1011.26"
"2026-03-20";"1019.46"
"2026-03-20";"1080.90"
"2026-03-20";"1157.90"
"2026-03-20";"1160.90"
"2026-03-20";"1235.81"
"2026-03-20";"1256.90"
"2026-03-20";"1324.54"
"2026-03-20";"1346.90"
"2026-03-20";"1350.56"
"2026-03-20";"1435.90"
"2026-03-20";"1544.90"
"2026-03-20";"1572.76"
"2026-03-20";"1634.90"
"2026-03-20";"2051.42"
"2026-03-20";"2312.90"
"2026-03-20";"2436.01"
"2026-03-20";"2437.90"
"2026-03-20";"2547.90"
"2026-03-20";"2550.76"
"2026-03-20";"2865.90"
"2026-03-20";"3000.90"

"2026-03-21";"407.49"
"2026-03-21";"489.90"
"2026-03-21";"557.51"
"2026-03-21";"678.00"
"2026-03-21";"688.90"
"2026-03-21";"699.04"
"2026-03-21";"787.90"
"2026-03-21";"831.72"
"2026-03-21";"852.90"
"2026-03-21";"863.50"
"2026-03-21";"888.95"
"2026-03-21";"981.90"
"2026-03-21";"1011.26"
"2026-03-21";"1019.46"
"2026-03-21";"1080.90"
"2026-03-21";"1157.90"
"2026-03-21";"1160.90"
"2026-03-21";"1256.90"
"2026-03-21";"1262.42"
"2026-03-21";"1346.90"
"2026-03-21";"1435.90"
"2026-03-21";"1544.90"
"2026-03-21";"1634.90"
"2026-03-21";"1636.88"
"2026-03-21";"1734.90"
"2026-03-21";"1778.40"
"2026-03-21";"1880.47"
"2026-03-21";"1884.90"
"2026-03-21";"2051.42"
"2026-03-21";"3499.00"
"2026-03-21";"3608.34"

"2026-03-22";"407.49"
"2026-03-22";"489.90"
"2026-03-22";"646.64"
"2026-03-22";"715.76"
"2026-03-22";"727.90"
"2026-03-22";"826.90"
"2026-03-22";"831.72"
"2026-03-22";"863.50"
"2026-03-22";"891.90"
"2026-03-22";"957.33"
"2026-03-22";"981.90"
"2026-03-22";"1011.26"
"2026-03-22";"1019.46"
"2026-03-22";"1031.48"
"2026-03-22";"1065.90"
"2026-03-22";"1080.90"
"2026-03-22";"1157.90"
"2026-03-22";"1160.90"
"2026-03-22";"1235.81"
"2026-03-22";"1256.90"
"2026-03-22";"1262.42"
"2026-03-22";"1284.90"
"2026-03-22";"1327.19"
"2026-03-22";"1346.90"
"2026-03-22";"1350.56"
"2026-03-22";"1359.40"
"2026-03-22";"1393.90"
"2026-03-22";"1435.90"
"2026-03-22";"1483.90"
"2026-03-22";"1485.62"
"2026-03-22";"1494.97"
"2026-03-22";"1544.90"
"2026-03-22";"1621.20"
"2026-03-22";"1634.90"
"2026-03-22";"1709.52"
"2026-03-22";"1841.92"
"2026-03-22";"1869.08"
"2026-03-22";"1880.47"
"2026-03-22";"2051.42"
"2026-03-22";"2094.90"
"2026-03-22";"2185.26"
"2026-03-22";"2203.90"
"2026-03-22";"2313.90"
"2026-03-22";"2567.21"
"2026-03-22";"2623.70"
"2026-03-22";"2953.90"
"2026-03-22";"3078.90"
"2026-03-22";"3110.90"
"2026-03-22";"3208.90"
"2026-03-22";"3276.82"
"2026-03-22";"3319.69"
"2026-03-22";"3608.34"

"2026-03-23";"1281.90"
"2026-03-23";"1324.54"
"2026-03-23";"1477.71"
"2026-03-23";"1500.70"
"2026-03-23";"1512.97"
"2026-03-23";"1522.15"
"2026-03-23";"1526.89"
"2026-03-23";"1532.90"
"2026-03-23";"1550.63"
"2026-03-23";"1563.31"
"2026-03-23";"1583.89"
"2026-03-23";"1650.67"
"2026-03-23";"1777.29"
"2026-03-23";"1808.90"
"2026-03-23";"1824.90"
"2026-03-23";"1841.92"
"2026-03-23";"1869.08"
"2026-03-23";"1905.81"
"2026-03-23";"1914.66"
"2026-03-23";"1956.86"
"2026-03-23";"2033.99"
"2026-03-23";"2051.42"
"2026-03-23";"2094.90"
"2026-03-23";"2185.26"
"2026-03-23";"2203.90"
"2026-03-23";"2247.41"
"2026-03-23";"2312.90"
"2026-03-23";"2313.90"
"2026-03-23";"2318.14"
"2026-03-23";"2360.93"
"2026-03-23";"2437.90"
"2026-03-23";"2456.98"
"2026-03-23";"2547.90"
"2026-03-23";"2554.90"
"2026-03-23";"2567.21"
"2026-03-23";"2679.90"
"2026-03-23";"2789.90"
"2026-03-23";"2801.42"
"2026-03-23";"2933.38"
"2026-03-23";"3499.00"

"2026-03-24";"348.03"
"2026-03-24";"366.77"
"2026-03-24";"407.49"
"2026-03-24";"440.91"
"2026-03-24";"489.90"
"2026-03-24";"567.56"
"2026-03-24";"592.31"
"2026-03-24";"646.64"
"2026-03-24";"646.81"
"2026-03-24";"678.00"
"2026-03-24";"688.90"
"2026-03-24";"711.64"
"2026-03-24";"718.00"
"2026-03-24";"787.90"
"2026-03-24";"831.72"
"2026-03-24";"852.90"
"2026-03-24";"863.50"
"2026-03-24";"888.95"
"2026-03-24";"981.90"
"2026-03-24";"1080.90"
"2026-03-24";"1160.90"
"2026-03-24";"1284.90"
"2026-03-24";"1393.90"
"2026-03-24";"1435.90"
"2026-03-24";"1483.90"
"2026-03-24";"1544.90"
"2026-03-24";"1634.90"
"2026-03-24";"1734.90"
"2026-03-24";"1880.47"
"2026-03-24";"1884.90"
"2026-03-24";"2094.90"
"2026-03-24";"2203.90"
"2026-03-24";"2313.90"

"2026-03-25";"348.03"
"2026-03-25";"366.77"
"2026-03-25";"407.49"
"2026-03-25";"415.66"
"2026-03-25";"440.91"
"2026-03-25";"489.90"
"2026-03-25";"499.69"
"2026-03-25";"502.26"
"2026-03-25";"629.76"
"2026-03-25";"646.64"
"2026-03-25";"649.62"
"2026-03-25";"678.00"
"2026-03-25";"688.90"
"2026-03-25";"787.90"
"2026-03-25";"831.72"
"2026-03-25";"852.90"
"2026-03-25";"863.50"
"2026-03-25";"864.36"
"2026-03-25";"888.95"
"2026-03-25";"981.90"
"2026-03-25";"991.86"
"2026-03-25";"1011.26"
"2026-03-25";"1019.46"
"2026-03-25";"1080.90"
"2026-03-25";"1094.09"
"2026-03-25";"1157.90"
"2026-03-25";"1160.90"
"2026-03-25";"1256.90"
"2026-03-25";"1346.90"
"2026-03-25";"1734.90"
"2026-03-25";"1884.90"

"2026-03-26";"348.03"
"2026-03-26";"366.77"
"2026-03-26";"407.49"
"2026-03-26";"489.90"
"2026-03-26";"502.26"
"2026-03-26";"521.84"
"2026-03-26";"557.51"
"2026-03-26";"567.56"
"2026-03-26";"621.90"
"2026-03-26";"629.76"
"2026-03-26";"646.64"
"2026-03-26";"649.62"
"2026-03-26";"678.00"
"2026-03-26";"688.90"
"2026-03-26";"699.04"
"2026-03-26";"711.64"
"2026-03-26";"718.00"
"2026-03-26";"787.90"
"2026-03-26";"831.72"
"2026-03-26";"852.90"
"2026-03-26";"863.50"
"2026-03-26";"976.73"
"2026-03-26";"981.90"
"2026-03-26";"1011.26"
"2026-03-26";"1080.90"
"2026-03-26";"1120.81"
"2026-03-26";"1160.90"
"2026-03-26";"1230.85"
"2026-03-26";"1435.90"
"2026-03-26";"1544.90"
"2026-03-26";"1634.90"

"2026-03-27";"407.49"
"2026-03-27";"489.90"
"2026-03-27";"646.64"
"2026-03-27";"678.00"
"2026-03-27";"688.90"
"2026-03-27";"715.76"
"2026-03-27";"727.90"
"2026-03-27";"787.90"
"2026-03-27";"826.90"
"2026-03-27";"831.72"
"2026-03-27";"852.90"
"2026-03-27";"891.90"
"2026-03-27";"957.33"
"2026-03-27";"981.90"
"2026-03-27";"1011.26"
"2026-03-27";"1019.46"
"2026-03-27";"1080.90"
"2026-03-27";"1157.90"
"2026-03-27";"1160.90"
"2026-03-27";"1235.81"
"2026-03-27";"1256.90"
"2026-03-27";"1346.90"
"2026-03-27";"1350.56"
"2026-03-27";"1435.90"
"2026-03-27";"1544.90"
"2026-03-27";"1572.76"
"2026-03-27";"1583.89"
"2026-03-27";"1634.90"
"2026-03-27";"1866.90"
"2026-03-27";"2001.90"
"2026-03-27";"2051.42"
"2026-03-27";"2107.06"
"2026-03-27";"2221.81"
"2026-03-27";"3608.34"

"2026-03-28";"348.03"
"2026-03-28";"407.49"
"2026-03-28";"489.90"
"2026-03-28";"557.51"
"2026-03-28";"646.64"
"2026-03-28";"678.00"
"2026-03-28";"688.90"
"2026-03-28";"699.04"
"2026-03-28";"787.90"
"2026-03-28";"831.72"
"2026-03-28";"845.90"
"2026-03-28";"852.90"
"2026-03-28";"863.50"
"2026-03-28";"888.95"
"2026-03-28";"981.90"
"2026-03-28";"995.90"
"2026-03-28";"1019.46"
"2026-03-28";"1080.90"
"2026-03-28";"1157.90"
"2026-03-28";"1160.90"
"2026-03-28";"1232.12"
"2026-03-28";"1256.90"
"2026-03-28";"1284.90"
"2026-03-28";"1346.90"
"2026-03-28";"1373.64"
"2026-03-28";"1393.90"
"2026-03-28";"1483.90"
"2026-03-28";"1572.76"
"2026-03-28";"1734.90"
"2026-03-28";"1884.90"
"2026-03-28";"2033.99"
"2026-03-28";"2312.90"
"2026-03-28";"2437.90"
"2026-03-28";"2547.90"
"2026-03-28";"3319.69"
"2026-03-28";"3499.00"
"2026-03-28";"3608.34"

"2026-03-29";"407.49"
"2026-03-29";"489.90"
"2026-03-29";"646.64"
"2026-03-29";"678.00"
"2026-03-29";"688.90"
"2026-03-29";"715.76"
"2026-03-29";"727.90"
"2026-03-29";"787.90"
"2026-03-29";"826.90"
"2026-03-29";"852.90"
"2026-03-29";"863.50"
"2026-03-29";"891.90"
"2026-03-29";"957.33"
"2026-03-29";"981.90"
"2026-03-29";"1080.90"
"2026-03-29";"1160.90"
"2026-03-29";"1235.81"
"2026-03-29";"1262.42"
"2026-03-29";"1350.56"
"2026-03-29";"1359.06"
"2026-03-29";"1435.90"
"2026-03-29";"1473.81"
"2026-03-29";"1544.90"
"2026-03-29";"1634.90"
"2026-03-29";"2051.42"
"2026-03-29";"2107.06"
"2026-03-29";"2221.81"
"2026-03-29";"3319.69"
"2026-03-29";"3499.00"
"2026-03-29";"3608.34"

"2026-03-30";"366.77"
"2026-03-30";"367.73"
"2026-03-30";"387.93"
"2026-03-30";"407.49"
"2026-03-30";"466.38"
"2026-03-30";"489.90"
"2026-03-30";"625.94"
"2026-03-30";"646.64"
"2026-03-30";"678.00"
"2026-03-30";"688.90"
"2026-03-30";"715.76"
"2026-03-30";"727.90"
"2026-03-30";"787.90"
"2026-03-30";"799.90"
"2026-03-30";"826.90"
"2026-03-30";"831.72"
"2026-03-30";"852.90"
"2026-03-30";"863.50"
"2026-03-30";"891.90"
"2026-03-30";"957.33"
"2026-03-30";"981.90"
"2026-03-30";"1019.46"
"2026-03-30";"1080.90"
"2026-03-30";"1157.90"
"2026-03-30";"1160.90"
"2026-03-30";"1235.81"
"2026-03-30";"1256.90"
"2026-03-30";"1262.42"
"2026-03-30";"1346.90"
"2026-03-30";"1350.56"
"2026-03-30";"1359.06"
"2026-03-30";"1435.90"
"2026-03-30";"1473.81"
"2026-03-30";"1544.90"
"2026-03-30";"1586.86"
"2026-03-30";"1634.90"
"2026-03-30";"1701.61"
"2026-03-30";"1709.52"
"2026-03-30";"1869.08"
"2026-03-30";"2017.23"
"2026-03-30";"2033.99"
"2026-03-30";"2312.90"
"2026-03-30";"2437.90"
"2026-03-30";"2547.90"

"2026-03-31";"366.77"
"2026-03-31";"407.49"
"2026-03-31";"440.91"
"2026-03-31";"489.90"
"2026-03-31";"502.26"
"2026-03-31";"557.51"
"2026-03-31";"629.76"
"2026-03-31";"646.64"
"2026-03-31";"688.90"
"2026-03-31";"699.04"
"2026-03-31";"715.76"
"2026-03-31";"718.00"
"2026-03-31";"787.90"
"2026-03-31";"845.90"
"2026-03-31";"852.90"
"2026-03-31";"863.50"
"2026-03-31";"888.95"
"2026-03-31";"923.14"
"2026-03-31";"981.90"
"2026-03-31";"995.90"
"2026-03-31";"1080.90"
"2026-03-31";"1160.90"
"2026-03-31";"1197.13"
"2026-03-31";"1435.90"
"2026-03-31";"1544.90"
"2026-03-31";"1583.89"
"2026-03-31";"1634.90"
"2026-03-31";"1841.92"
"2026-03-31";"1869.08"
"2026-03-31";"2094.90"
"2026-03-31";"2185.26"
"2026-03-31";"2203.90"
"2026-03-31";"2313.90"
"2026-03-31";"2554.90"
"2026-03-31";"2679.90"
"2026-03-31";"2789.90"
"2026-03-31";"3608.34"

"2026-04-01";"715.76"
"2026-04-01";"727.90"
"2026-04-01";"826.90"
"2026-04-01";"863.50"
"2026-04-01";"888.95"
"2026-04-01";"891.90"
"2026-04-01";"981.90"
"2026-04-01";"1065.90"
"2026-04-01";"1080.90"
"2026-04-01";"1131.09"
"2026-04-01";"1157.90"
"2026-04-01";"1160.90"
"2026-04-01";"1197.13"
"2026-04-01";"1256.90"
"2026-04-01";"1262.42"
"2026-04-01";"1284.90"
"2026-04-01";"1346.90"
"2026-04-01";"1393.90"
"2026-04-01";"1435.90"
"2026-04-01";"1483.90"
"2026-04-01";"1544.90"
"2026-04-01";"1634.90"
"2026-04-01";"1841.92"
"2026-04-01";"1999.27"
"2026-04-01";"2033.99"
"2026-04-01";"2051.42"
"2026-04-01";"2094.90"
