"date";"price_brl"
"2026-03-18";"1544.90"
"2026-03-18";"1634.90"
"2026-03-18";"1705.01"
"2026-03-18";"1734.90"
"2026-03-18";"1832.51"
"2026-03-18";"1884.90"
"2026-03-18";"2031.31"

"2026-03-19";"399.73"
"2026-03-19";"489.90"
"2026-03-19";"577.61"
"2026-03-19";"621.90"
"2026-03-19";"634.32"
"2026-03-19";"673.86"
"2026-03-19";"688.90"
"2026-03-19";"724.23"
"2026-03-19";"744.81"
"2026-03-19";"787.90"
"2026-03-19";"800.36"
"2026-03-19";"807.73"
"2026-03-19";"815.88"
"2026-03-19";"852.90"
"2026-03-19";"858.24"
"2026-03-19";"880.24"
"2026-03-19";"981.90"
"2026-03-19";"985.38"
"2026-03-19";"992.87"
"2026-03-19";"1013.24"
"2026-03-19";"1062.90"
"2026-03-19";"1065.90"
"2026-03-19";"1080.90"
"2026-03-19";"1124.19"
"2026-03-19";"1130.73"
"2026-03-19";"1157.90"
"2026-03-19";"1160.90"
"2026-03-19";"1208.25"
"2026-03-19";"1252.64"
"2026-03-19";"1256.90"
"2026-03-19";"1284.90"
"2026-03-19";"1324.54"
"2026-03-19";"1346.90"
"2026-03-19";"1354.21"
"2026-03-19";"1393.90"
"2026-03-19";"1483.90"
"2026-03-19";"1943.72"
"2026-03-19";"2021.59"
"2026-03-19";"2031.31"
"2026-03-19";"2089.07"
"2026-03-19";"2185.26"
"2026-03-19";"2233.70"
"2026-03-19";"2312.90"
"2026-03-19";"2437.90"
"2026-03-19";"2547.90"
"2026-03-19";"2554.90"
"2026-03-19";"2679.90"
"2026-03-19";"2789.90"

"2026-03-20";"399.73"
"2026-03-20";"489.90"
"2026-03-20";"634.32"
"2026-03-20";"673.86"
"2026-03-20";"688.90"
"2026-03-20";"711.39"
"2026-03-20";"727.90"
"2026-03-20";"787.90"
"2026-03-20";"799.90"
"2026-03-20";"815.88"
"2026-03-20";"826.90"
"2026-03-20";"852.90"
"2026-03-20";"891.90"
"2026-03-20";"981.90"
"2026-03-20";"992.87"
"2026-03-20";"1013.24"
"2026-03-20";"1080.90"
"2026-03-20";"1157.90"
"2026-03-20";"1160.90"
"2026-03-20";"1235.81"
"2026-03-20";"1256.90"
"2026-03-20";"1324.54"
"2026-03-20";"1346.90"
"2026-03-20";"1350.56"
"2026-03-20";"1435.90"
"2026-03-20";"1544.90"
"2026-03-20";"1557.34"
"2026-03-20";"1634.90"
"2026-03-20";"2031.31"
"2026-03-20";"2312.90"
"2026-03-20";"2436.01"
"2026-03-20";"2437.90"
"2026-03-20";"2547.90"
"2026-03-20";"2550.76"
"2026-03-20";"2865.90"
"2026-03-20";"3000.90"

"2026-03-21";"399.73"
"2026-03-21";"489.90"
"2026-03-21";"557.51"
"2026-03-21";"673.86"
"2026-03-21";"688.90"
"2026-03-21";"699.04"
"2026-03-21";"787.90"
"2026-03-21";"815.88"
"2026-03-21";"852.90"
"2026-03-21";"858.24"
"2026-03-21";"880.24"
"2026-03-21";"981.90"
"2026-03-21";"992.87"
"2026-03-21";"1013.24"
"2026-03-21";"1080.90"
"2026-03-21";"1157.90"
"2026-03-21";"1160.90"
"2026-03-21";"1254.72"
"2026-03-21";"1256.90"
"2026-03-21";"1346.90"
"2026-03-21";"1435.90"
"2026-03-21";"1544.90"
"2026-03-21";"1634.90"
"2026-03-21";"1636.88"
"2026-03-21";"1734.90"
"2026-03-21";"1778.40"
"2026-03-21";"1862.04"
"2026-03-21";"1884.90"
"2026-03-21";"2031.31"
"2026-03-21";"3499.00"
"2026-03-21";"3542.74"

"2026-03-22";"399.73"
"2026-03-22";"489.90"
"2026-03-22";"634.32"
"2026-03-22";"711.39"
"2026-03-22";"727.90"
"2026-03-22";"815.88"
"2026-03-22";"826.90"
"2026-03-22";"858.24"
"2026-03-22";"891.90"
"2026-03-22";"947.95"
"2026-03-22";"981.90"
"2026-03-22";"992.87"
"2026-03-22";"1012.73"
"2026-03-22";"1013.24"
"2026-03-22";"1065.90"
"2026-03-22";"1080.90"
"2026-03-22";"1157.90"
"2026-03-22";"1160.90"
"2026-03-22";"1235.81"
"2026-03-22";"1254.72"
"2026-03-22";"1256.90"
"2026-03-22";"1284.90"
"2026-03-22";"1346.90"
"2026-03-22";"1350.56"
"2026-03-22";"1351.03"
"2026-03-22";"1359.40"
"2026-03-22";"1393.90"
"2026-03-22";"1435.90"
"2026-03-22";"1483.90"
"2026-03-22";"1485.62"
"2026-03-22";"1494.97"
"2026-03-22";"1544.90"
"2026-03-22";"1621.20"
"2026-03-22";"1634.90"
"2026-03-22";"1692.76"
"2026-03-22";"1830.69"
"2026-03-22";"1862.04"
"2026-03-22";"1869.08"
"2026-03-22";"2031.31"
"2026-03-22";"2094.90"
"2026-03-22";"2185.26"
"2026-03-22";"2203.90"
"2026-03-22";"2313.90"
"2026-03-22";"2520.53"
"2026-03-22";"2953.90"
"2026-03-22";"3078.90"
"2026-03-22";"3110.90"
"2026-03-22";"3208.90"
"2026-03-22";"3259.33"
"2026-03-22";"3276.82"
"2026-03-22";"3542.74"

"2026-03-23";"1281.90"
"2026-03-23";"1324.54"
"2026-03-23";"1398.00"
"2026-03-23";"1444.51"
"2026-03-23";"1477.71"
"2026-03-23";"1500.70"
"2026-03-23";"1505.30"
"2026-03-23";"1522.15"
"2026-03-23";"1526.89"
"2026-03-23";"1532.90"
"2026-03-23";"1550.63"
"2026-03-23";"1555.39"
"2026-03-23";"1583.89"
"2026-03-23";"1615.59"
"2026-03-23";"1650.67"
"2026-03-23";"1655.53"
"2026-03-23";"1710.62"
"2026-03-23";"1777.29"
"2026-03-23";"1808.90"
"2026-03-23";"1824.90"
"2026-03-23";"1830.69"
"2026-03-23";"1869.08"
"2026-03-23";"1895.89"
"2026-03-23";"1905.81"
"2026-03-23";"1956.86"
"2026-03-23";"2021.59"
"2026-03-23";"2031.31"
"2026-03-23";"2094.90"
"2026-03-23";"2185.26"
"2026-03-23";"2203.90"
"2026-03-23";"2233.70"
"2026-03-23";"2312.90"
"2026-03-23";"2313.90"
"2026-03-23";"2318.14"
"2026-03-23";"2360.93"
"2026-03-23";"2437.90"
"2026-03-23";"2456.98"
"2026-03-23";"2520.53"
"2026-03-23";"2547.90"
"2026-03-23";"2554.90"
"2026-03-23";"2679.90"
"2026-03-23";"2789.90"
"2026-03-23";"2801.42"
"2026-03-23";"2933.38"
"2026-03-23";"3499.00"

"2026-03-24";"345.91"
"2026-03-24";"359.79"
"2026-03-24";"399.73"
"2026-03-24";"440.91"
"2026-03-24";"489.90"
"2026-03-24";"567.56"
"2026-03-24";"570.88"
"2026-03-24";"572.79"
"2026-03-24";"634.32"
"2026-03-24";"642.86"
"2026-03-24";"673.86"
"2026-03-24";"688.90"
"2026-03-24";"710.96"
"2026-03-24";"711.64"
"2026-03-24";"787.90"
"2026-03-24";"815.88"
"2026-03-24";"832.19"
"2026-03-24";"852.90"
"2026-03-24";"858.24"
"2026-03-24";"880.24"
"2026-03-24";"981.90"
"2026-03-24";"1080.90"
"2026-03-24";"1160.90"
"2026-03-24";"1284.90"
"2026-03-24";"1393.90"
"2026-03-24";"1435.90"
"2026-03-24";"1483.90"
"2026-03-24";"1544.90"
"2026-03-24";"1634.90"
"2026-03-24";"1734.90"
"2026-03-24";"1862.04"
"2026-03-24";"1884.90"
"2026-03-24";"2094.90"
"2026-03-24";"2203.90"
"2026-03-24";"2313.90"

"2026-03-25";"345.91"
"2026-03-25";"399.73"
"2026-03-25";"489.90"
"2026-03-25";"502.26"
"2026-03-25";"629.76"
"2026-03-25";"634.32"
"2026-03-25";"643.25"
"2026-03-25";"673.86"
"2026-03-25";"688.90"
"2026-03-25";"787.90"
"2026-03-25";"815.88"
"2026-03-25";"852.90"
"2026-03-25";"858.24"
"2026-03-25";"864.36"
"2026-03-25";"880.24"
"2026-03-25";"981.90"
"2026-03-25";"991.86"
"2026-03-25";"992.87"
"2026-03-25";"1013.24"
"2026-03-25";"1080.90"
"2026-03-25";"1083.37"
"2026-03-25";"1157.90"
"2026-03-25";"1160.90"
"2026-03-25";"1256.90"
"2026-03-25";"1346.90"
"2026-03-25";"1734.90"
"2026-03-25";"1884.90"

"2026-03-26";"345.91"
"2026-03-26";"399.73"
"2026-03-26";"489.90"
"2026-03-26";"502.26"
"2026-03-26";"557.51"
"2026-03-26";"567.56"
"2026-03-26";"621.90"
"2026-03-26";"629.76"
"2026-03-26";"634.32"
"2026-03-26";"643.25"
"2026-03-26";"673.86"
"2026-03-26";"688.90"
"2026-03-26";"699.04"
"2026-03-26";"710.96"
"2026-03-26";"711.64"
"2026-03-26";"787.90"
"2026-03-26";"815.88"
"2026-03-26";"852.90"
"2026-03-26";"858.24"
"2026-03-26";"976.73"
"2026-03-26";"981.90"
"2026-03-26";"992.87"
"2026-03-26";"1080.90"
"2026-03-26";"1120.81"
"2026-03-26";"1160.90"
"2026-03-26";"1218.79"
"2026-03-26";"1435.90"
"2026-03-26";"1544.90"
"2026-03-26";"1634.90"

"2026-03-27";"399.73"
"2026-03-27";"489.90"
"2026-03-27";"634.32"
"2026-03-27";"673.86"
"2026-03-27";"688.90"
"2026-03-27";"711.39"
"2026-03-27";"726.12"
"2026-03-27";"727.90"
"2026-03-27";"787.90"
"2026-03-27";"815.88"
"2026-03-27";"826.90"
"2026-03-27";"852.90"
"2026-03-27";"891.90"
"2026-03-27";"947.95"
"2026-03-27";"981.90"
"2026-03-27";"992.87"
"2026-03-27";"1013.24"
"2026-03-27";"1080.90"
"2026-03-27";"1157.90"
"2026-03-27";"1160.90"
"2026-03-27";"1235.81"
"2026-03-27";"1256.90"
"2026-03-27";"1346.90"
"2026-03-27";"1350.56"
"2026-03-27";"1435.90"
"2026-03-27";"1544.90"
"2026-03-27";"1557.34"
"2026-03-27";"1583.89"
"2026-03-27";"1634.90"
"2026-03-27";"1866.90"
"2026-03-27";"2001.90"
"2026-03-27";"2031.31"
"2026-03-27";"2107.06"
"2026-03-27";"2221.81"
"2026-03-27";"3542.74"

"2026-03-28";"345.91"
"2026-03-28";"399.73"
"2026-03-28";"489.90"
"2026-03-28";"557.51"
"2026-03-28";"634.32"
"2026-03-28";"673.86"
"2026-03-28";"688.90"
"2026-03-28";"699.04"
"2026-03-28";"787.90"
"2026-03-28";"815.88"
"2026-03-28";"845.90"
"2026-03-28";"852.90"
"2026-03-28";"858.24"
"2026-03-28";"880.24"
"2026-03-28";"981.90"
"2026-03-28";"995.90"
"2026-03-28";"1013.24"
"2026-03-28";"1080.90"
"2026-03-28";"1157.90"
"2026-03-28";"1160.90"
"2026-03-28";"1232.12"
"2026-03-28";"1256.90"
"2026-03-28";"1284.90"
"2026-03-28";"1346.90"
"2026-03-28";"1373.64"
"2026-03-28";"1393.90"
"2026-03-28";"1483.90"
"2026-03-28";"1557.34"
"2026-03-28";"1734.90"
"2026-03-28";"1884.90"
"2026-03-28";"2021.59"
"2026-03-28";"2312.90"
"2026-03-28";"2437.90"
"2026-03-28";"2547.90"
"2026-03-28";"3259.33"
"2026-03-28";"3499.00"
"2026-03-28";"3542.74"

"2026-03-29";"399.73"
"2026-03-29";"489.90"
"2026-03-29";"634.32"
"2026-03-29";"673.86"
"2026-03-29";"688.90"
"2026-03-29";"711.39"
"2026-03-29";"727.90"
"2026-03-29";"787.90"
"2026-03-29";"826.90"
"2026-03-29";"852.90"
"2026-03-29";"858.24"
"2026-03-29";"891.90"
"2026-03-29";"947.95"
"2026-03-29";"981.90"
"2026-03-29";"1013.24"
"2026-03-29";"1080.90"
"2026-03-29";"1124.19"
"2026-03-29";"1157.90"
"2026-03-29";"1160.90"
"2026-03-29";"1235.81"
"2026-03-29";"1256.90"
"2026-03-29";"1284.90"
"2026-03-29";"1346.90"
"2026-03-29";"1350.56"
"2026-03-29";"1359.06"
"2026-03-29";"1393.90"
"2026-03-29";"1473.81"
"2026-03-29";"1483.90"
"2026-03-29";"2031.31"
"2026-03-29";"2107.06"
"2026-03-29";"2221.81"
"2026-03-29";"3259.33"
"2026-03-29";"3499.00"
"2026-03-29";"3542.74"

"2026-03-30";"359.79"
"2026-03-30";"399.73"
"2026-03-30";"489.90"
"2026-03-30";"634.32"
"2026-03-30";"673.86"
"2026-03-30";"688.90"
"2026-03-30";"711.39"
"2026-03-30";"727.90"
"2026-03-30";"787.90"
"2026-03-30";"799.90"
"2026-03-30";"815.88"
"2026-03-30";"826.90"
"2026-03-30";"852.90"
"2026-03-30";"858.24"
"2026-03-30";"891.90"
"2026-03-30";"947.95"
"2026-03-30";"981.90"
"2026-03-30";"1080.90"
"2026-03-30";"1124.19"
"2026-03-30";"1157.90"
"2026-03-30";"1160.90"
"2026-03-30";"1235.81"
"2026-03-30";"1256.90"
"2026-03-30";"1284.90"
"2026-03-30";"1346.90"
"2026-03-30";"1350.56"
"2026-03-30";"1359.06"
"2026-03-30";"1393.90"
"2026-03-30";"1473.81"
"2026-03-30";"1483.90"
"2026-03-30";"1586.86"
"2026-03-30";"1692.76"
"2026-03-30";"1701.61"
"2026-03-30";"1869.08"
"2026-03-30";"1997.46"
"2026-03-30";"2021.59"
"2026-03-30";"2312.90"
"2026-03-30";"2437.90"
"2026-03-30";"2547.90"
"2026-03-30";"2554.90"
"2026-03-30";"2679.90"
"2026-03-30";"2789.90"

"2026-03-31";"359.79"
"2026-03-31";"399.73"
"2026-03-31";"440.91"
"2026-03-31";"489.90"
"2026-03-31";"502.26"
"2026-03-31";"557.51"
"2026-03-31";"629.76"
"2026-03-31";"634.32"
"2026-03-31";"688.90"
"2026-03-31";"699.04"
"2026-03-31";"710.96"
"2026-03-31";"711.39"
"2026-03-31";"787.90"
"2026-03-31";"845.90"
"2026-03-31";"852.90"
"2026-03-31";"858.24"
"2026-03-31";"880.24"
"2026-03-31";"914.09"
"2026-03-31";"981.90"
"2026-03-31";"995.90"
"2026-03-31";"1013.24"
"2026-03-31";"1080.90"
"2026-03-31";"1157.90"
"2026-03-31";"1160.90"
"2026-03-31";"1197.13"
"2026-03-31";"1256.90"
"2026-03-31";"1346.90"
"2026-03-31";"1435.90"
"2026-03-31";"1544.90"
"2026-03-31";"1583.89"
"2026-03-31";"1634.90"
"2026-03-31";"1869.08"
"2026-03-31";"2185.26"
"2026-03-31";"2554.90"
"2026-03-31";"2679.90"
"2026-03-31";"2789.90"
"2026-03-31";"3542.74"

"2026-04-01";"711.39"
"2026-04-01";"727.90"
"2026-04-01";"826.90"
"2026-04-01";"880.24"
"2026-04-01";"891.90"
"2026-04-01";"1013.24"
"2026-04-01";"1065.90"
"2026-04-01";"1124.19"
"2026-04-01";"1157.90"
"2026-04-01";"1197.13"
"2026-04-01";"1254.72"
"2026-04-01";"1256.90"
"2026-04-01";"1284.90"
"2026-04-01";"1346.90"
"2026-04-01";"1393.90"
"2026-04-01";"1435.90"
"2026-04-01";"1483.90"
"2026-04-01";"1544.90"
"2026-04-01";"1634.90"
"2026-04-01";"1999.27"
"2026-04-01";"2021.59"
"2026-04-01";"2031.31"
"2026-04-01";"2118.07"
"2026-04-01";"2271.90"
"2026-04-01";"2312.90"
"2026-04-01";"2406.90"
"2026-04-01";"2437.90"
"2026-04-01";"2547.90"
"2026-04-01";"2953.90"
"2026-04-01";"3078.90"
"2026-04-01";"3208.90"
"2026-04-01";"3499.00"
"2026-04-01";"3542.74"
"2026-04-01";"3569.00"
"2026-04-01";"3589.00"

"2026-04-02";"1013.24"
"2026-04-02";"1065.90"
"2026-04-02";"1124.19"
"2026-04-02";"1157.90"
"2026-04-02";"1197.13"
"2026-04-02";"1254.72"
"2026-04-02";"1256.90"
"2026-04-02";"1284.90"
"2026-04-02";"1346.90"
"2026-04-02";"1393.90"
"2026-04-02";"1435.90"
"2026-04-02";"1439.72"
"2026-04-02";"1483.90"
"2026-04-02";"1523.48"
"2026-04-02";"1532.90"
"2026-04-02";"1544.90"
"2026-04-02";"1557.34"
"2026-04-02";"1634.90"
"2026-04-02";"1721.65"
"2026-04-02";"1999.27"
"2026-04-02";"2021.59"
"2026-04-02";"2031.31"
"2026-04-02";"2031.62"
"2026-04-02";"2118.07"
"2026-04-02";"2199.03"
"2026-04-02";"2233.70"
"2026-04-02";"2312.90"
"2026-04-02";"2317.83"
"2026-04-02";"2375.30"
"2026-04-02";"2437.90"
"2026-04-02";"2547.90"
"2026-04-02";"2554.90"
"2026-04-02";"2679.90"
"2026-04-02";"2789.90"
"2026-04-02";"3542.74"

"2026-04-03";"1013.24"
"2026-04-03";"1065.90"
"2026-04-03";"1157.90"
"2026-04-03";"1197.13"
"2026-04-03";"1256.90"
"2026-04-03";"1284.90"
"2026-04-03";"1346.90"
"2026-04-03";"1393.90"
"2026-04-03";"1439.72"
"2026-04-03";"1483.90"
"2026-04-03";"1532.90"
"2026-04-03";"1625.05"
"2026-04-03";"1721.65"
"2026-04-03";"1830.69"
"2026-04-03";"1999.27"
"2026-04-03";"2021.59"
"2026-04-03";"2031.31"
"2026-04-03";"2031.62"
"2026-04-03";"2094.90"
"2026-04-03";"2118.07"
"2026-04-03";"2199.03"
"2026-04-03";"2203.90"
"2026-04-03";"2233.70"
"2026-04-03";"2312.90"
"2026-04-03";"2313.90"
"2026-04-03";"2317.83"
"2026-04-03";"2437.90"
"2026-04-03";"2547.90"
"2026-04-03";"2554.90"
"2026-04-03";"2679.90"
"2026-04-03";"2789.90"
"2026-04-03";"2865.90"
"2026-04-03";"3000.90"
"2026-04-03";"3542.74"

"2026-04-04";"434.50"
"2026-04-04";"489.90"
"2026-04-04";"549.01"
"2026-04-04";"676.51"
"2026-04-04";"688.90"
"2026-04-04";"711.39"
"2026-04-04";"787.90"
"2026-04-04";"799.90"
"2026-04-04";"822.87"
"2026-04-04";"852.90"
"2026-04-04";"858.24"
"2026-04-04";"864.36"
"2026-04-04";"886.82"
"2026-04-04";"912.30"
"2026-04-04";"981.90"
"2026-04-04";"991.86"
"2026-04-04";"1013.24"
"2026-04-04";"1065.90"
"2026-04-04";"1080.90"
"2026-04-04";"1157.90"
"2026-04-04";"1160.90"
"2026-04-04";"1197.13"
"2026-04-04";"1256.90"
"2026-04-04";"1281.90"
"2026-04-04";"1346.90"
"2026-04-04";"1439.72"
"2026-04-04";"1459.32"
"2026-04-04";"1497.33"
"2026-04-04";"1523.48"
"2026-04-04";"1532.90"
"2026-04-04";"1625.05"
"2026-04-04";"1639.00"
"2026-04-04";"1721.65"
"2026-04-04";"1726.62"
"2026-04-04";"1734.90"
"2026-04-04";"1830.69"
"2026-04-04";"1884.90"
"2026-04-04";"2031.31"
"2026-04-04";"2094.90"
"2026-04-04";"2203.90"
"2026-04-04";"2313.90"
"2026-04-04";"3280.90"
"2026-04-04";"3405.90"
"2026-04-04";"3499.00"
"2026-04-04";"3535.90"
"2026-04-04";"3542.74"

"2026-04-05";"1065.90"
"2026-04-05";"1124.19"
"2026-04-05";"1197.13"
"2026-04-05";"1254.72"
"2026-04-05";"1284.90"
"2026-04-05";"1393.90"
"2026-04-05";"1435.90"
"2026-04-05";"1483.90"
"2026-04-05";"1544.90"
"2026-04-05";"1625.05"
"2026-04-05";"1634.90"
"2026-04-05";"1830.69"
"2026-04-05";"1999.27"
"2026-04-05";"2094.90"
"2026-04-05";"2118.07"
"2026-04-05";"2199.03"
"2026-04-05";"2203.90"
"2026-04-05";"2233.70"
"2026-04-05";"2313.90"
"2026-04-05";"2317.83"
"2026-04-05";"2554.90"
"2026-04-05";"2679.90"
"2026-04-05";"2789.90"
"2026-04-05";"3542.74"

"2026-04-06";"711.39"
"2026-04-06";"727.90"
"2026-04-06";"826.90"
"2026-04-06";"858.24"
"2026-04-06";"891.90"
"2026-04-06";"981.90"
"2026-04-06";"1065.90"
"2026-04-06";"1080.90"
"2026-04-06";"1124.19"
"2026-04-06";"1160.90"
"2026-04-06";"1197.13"
"2026-04-06";"1284.90"
"2026-04-06";"1393.90"
"2026-04-06";"1483.90"
"2026-04-06";"1625.05"
"2026-04-06";"1830.69"
"2026-04-06";"1999.27"
"2026-04-06";"2021.59"
"2026-04-06";"2031.31"
"2026-04-06";"2094.90"
"2026-04-06";"2118.07"
"2026-04-06";"2199.03"
"2026-04-06";"2203.90"
"2026-04-06";"2312.90"
"2026-04-06";"2313.90"
"2026-04-06";"2317.83"
"2026-04-06";"2437.90"
"2026-04-06";"2547.90"

"2026-04-07";"359.79"
"2026-04-07";"399.73"
"2026-04-07";"440.91"
"2026-04-07";"489.90"
"2026-04-07";"634.32"
"2026-04-07";"673.86"
"2026-04-07";"688.90"
"2026-04-07";"787.90"
"2026-04-07";"815.88"
"2026-04-07";"852.90"
"2026-04-07";"858.24"
"2026-04-07";"880.24"
"2026-04-07";"981.90"
"2026-04-07";"992.87"
"2026-04-07";"1080.90"
"2026-04-07";"1119.84"
"2026-04-07";"1124.19"
"2026-04-07";"1140.02"
"2026-04-07";"1160.90"
"2026-04-07";"1261.37"
"2026-04-07";"1284.09"
"2026-04-07";"1284.90"
"2026-04-07";"1324.54"
"2026-04-07";"1393.90"
"2026-04-07";"1421.92"
"2026-04-07";"1483.90"
"2026-04-07";"1666.37"
"2026-04-07";"1734.90"
"2026-04-07";"1810.45"
"2026-04-07";"1830.69"
"2026-04-07";"1884.90"
"2026-04-07";"2021.59"
"2026-04-07";"2031.31"
"2026-04-07";"2094.90"
"2026-04-07";"2203.90"
"2026-04-07";"2312.90"
"2026-04-07";"2313.90"
"2026-04-07";"2437.90"
"2026-04-07";"2547.90"
"2026-04-07";"3542.74"

"2026-04-08";"399.73"
"2026-04-08";"489.90"
"2026-04-08";"634.32"
"2026-04-08";"673.86"
"2026-04-08";"688.90"
"2026-04-08";"787.90"
"2026-04-08";"815.88"
"2026-04-08";"852.90"
"2026-04-08";"858.24"
"2026-04-08";"880.24"
"2026-04-08";"959.45"
"2026-04-08";"981.90"
"2026-04-08";"992.87"
"2026-04-08";"1008.86"
"2026-04-08";"1013.24"
"2026-04-08";"1080.90"
"2026-04-08";"1100.97"
"2026-04-08";"1124.19"
"2026-04-08";"1136.36"
"2026-04-08";"1157.90"
"2026-04-08";"1160.90"
"2026-04-08";"1218.79"
"2026-04-08";"1256.90"
"2026-04-08";"1284.90"
"2026-04-08";"1286.50"
"2026-04-08";"1346.90"
"2026-04-08";"1393.90"
"2026-04-08";"1483.90"
"2026-04-08";"1734.90"
"2026-04-08";"1884.90"
"2026-04-08";"3542.74"

"2026-04-09";"399.73"
"2026-04-09";"489.90"
"2026-04-09";"502.26"
"2026-04-09";"621.90"
"2026-04-09";"629.76"
"2026-04-09";"634.32"
"2026-04-09";"640.00"
"2026-04-09";"673.86"
"2026-04-09";"688.90"
"2026-04-09";"787.90"
"2026-04-09";"815.88"
"2026-04-09";"852.90"
"2026-04-09";"858.24"
"2026-04-09";"880.24"
"2026-04-09";"981.90"
"2026-04-09";"1012.73"
"2026-04-09";"1080.90"
"2026-04-09";"1119.84"
"2026-04-09";"1124.19"
"2026-04-09";"1160.90"
"2026-04-09";"1261.37"
"2026-04-09";"1284.90"
"2026-04-09";"1393.90"
"2026-04-09";"1421.92"
"2026-04-09";"1483.90"
"2026-04-09";"1892.57"
"2026-04-09";"2021.59"
"2026-04-09";"2031.31"
"2026-04-09";"2034.09"
"2026-04-09";"2043.53"
"2026-04-09";"2094.90"
"2026-04-09";"2185.05"
"2026-04-09";"2203.90"
"2026-04-09";"2312.90"
"2026-04-09";"2313.90"
"2026-04-09";"2437.90"
"2026-04-09";"2547.90"
"2026-04-09";"3280.90"
"2026-04-09";"3405.90"
"2026-04-09";"3535.90"
"2026-04-09";"3542.74"

"2026-04-10";"399.73"
"2026-04-10";"489.90"
"2026-04-10";"621.90"
"2026-04-10";"634.32"
"2026-04-10";"673.86"
"2026-04-10";"688.90"
"2026-04-10";"711.39"
"2026-04-10";"727.90"
"2026-04-10";"787.90"
"2026-04-10";"815.88"
"2026-04-10";"826.90"
"2026-04-10";"852.90"
"2026-04-10";"858.24"
"2026-04-10";"891.90"
"2026-04-10";"981.90"
"2026-04-10";"1013.24"
"2026-04-10";"1080.90"
"2026-04-10";"1124.19"
"2026-04-10";"1157.90"
"2026-04-10";"1160.90"
"2026-04-10";"1235.81"
"2026-04-10";"1256.90"
"2026-04-10";"1284.90"
"2026-04-10";"1346.90"
"2026-04-10";"1350.56"
"2026-04-10";"1393.90"
"2026-04-10";"1483.90"
"2026-04-10";"1557.34"
"2026-04-10";"1830.69"
"2026-04-10";"2031.31"
"2026-04-10";"2094.90"
"2026-04-10";"2145.71"
"2026-04-10";"2203.90"
"2026-04-10";"2274.23"
"2026-04-10";"2313.90"
"2026-04-10";"2855.91"
"2026-04-10";"2865.90"
"2026-04-10";"3000.90"
"2026-04-10";"3008.23"
"2026-04-10";"3542.74"

"2026-04-11";"399.73"
"2026-04-11";"489.90"
"2026-04-11";"634.32"
"2026-04-11";"673.86"
"2026-04-11";"688.90"
"2026-04-11";"787.90"
"2026-04-11";"815.88"
"2026-04-11";"852.90"
"2026-04-11";"858.24"
"2026-04-11";"880.24"
"2026-04-11";"976.73"
"2026-04-11";"981.90"
"2026-04-11";"992.87"
"2026-04-11";"1012.73"
"2026-04-11";"1080.90"
"2026-04-11";"1120.81"
"2026-04-11";"1160.90"
"2026-04-11";"1324.54"
"2026-04-11";"1734.90"
"2026-04-11";"1830.69"
"2026-04-11";"1862.04"
"2026-04-11";"1884.90"
"2026-04-11";"1926.67"
"2026-04-11";"2031.31"
"2026-04-11";"2070.74"
"2026-04-11";"2094.90"
"2026-04-11";"2203.90"
"2026-04-11";"2313.90"
"2026-04-11";"3499.00"
"2026-04-11";"3542.74"

"2026-04-12";"399.73"
"2026-04-12";"489.90"
"2026-04-12";"621.90"
"2026-04-12";"634.32"
"2026-04-12";"673.86"
"2026-04-12";"688.90"
"2026-04-12";"711.39"
"2026-04-12";"727.90"
"2026-04-12";"787.90"
"2026-04-12";"799.90"
"2026-04-12";"815.88"
"2026-04-12";"826.90"
"2026-04-12";"852.90"
"2026-04-12";"858.24"
"2026-04-12";"891.90"
"2026-04-12";"947.95"
"2026-04-12";"981.90"
"2026-04-12";"992.87"
"2026-04-12";"1080.90"
"2026-04-12";"1160.90"
"2026-04-12";"1235.81"
"2026-04-12";"1350.56"
"2026-04-12";"1359.06"
"2026-04-12";"1473.81"
"2026-04-12";"1557.34"
"2026-04-12";"2107.06"
"2026-04-12";"2221.81"
"2026-04-12";"3542.74"

"2026-04-13";"399.73"
"2026-04-13";"489.90"
"2026-04-13";"621.90"
"2026-04-13";"634.32"
"2026-04-13";"673.86"
"2026-04-13";"688.90"
"2026-04-13";"711.39"
"2026-04-13";"727.90"
"2026-04-13";"787.90"
"2026-04-13";"826.90"
"2026-04-13";"852.90"
"2026-04-13";"858.24"
"2026-04-13";"891.90"
"2026-04-13";"947.95"
"2026-04-13";"981.90"
"2026-04-13";"1013.24"
"2026-04-13";"1080.90"
"2026-04-13";"1157.90"
"2026-04-13";"1160.90"
"2026-04-13";"1235.81"
"2026-04-13";"1256.90"
"2026-04-13";"1346.90"
"2026-04-13";"1350.56"
"2026-04-13";"1359.06"
"2026-04-13";"1473.81"
"2026-04-13";"1557.34"
"2026-04-13";"1586.86"
"2026-04-13";"1701.61"
"2026-04-13";"2021.59"
"2026-04-13";"2312.90"
"2026-04-13";"2437.90"
"2026-04-13";"2547.90"
"2026-04-13";"2554.90"
"2026-04-13";"2679.90"
"2026-04-13";"2789.90"
