"date";"price_brl"
"2026-03-05";"1429.29"
"2026-03-05";"2077.40"
"2026-03-05";"2091.65"
"2026-03-05";"2130.26"
"2026-03-05";"2289.56"
"2026-03-05";"2312.90"
"2026-03-05";"2437.90"
"2026-03-05";"2547.90"

"2026-03-06";"407.49"
"2026-03-06";"489.90"
"2026-03-06";"646.64"
"2026-03-06";"688.90"
"2026-03-06";"692.47"
"2026-03-06";"727.90"
"2026-03-06";"731.03"
"2026-03-06";"758.89"
"2026-03-06";"787.90"
"2026-03-06";"826.90"
"2026-03-06";"852.90"
"2026-03-06";"881.93"
"2026-03-06";"891.90"
"2026-03-06";"976.10"
"2026-03-06";"981.90"
"2026-03-06";"1011.26"
"2026-03-06";"1014.28"
"2026-03-06";"1041.22"
"2026-03-06";"1080.90"
"2026-03-06";"1157.90"
"2026-03-06";"1160.90"
"2026-03-06";"1256.90"
"2026-03-06";"1308.51"
"2026-03-06";"1324.54"
"2026-03-06";"1346.90"
"2026-03-06";"1430.01"
"2026-03-06";"1603.60"
"2026-03-06";"2091.65"
"2026-03-06";"2094.90"
"2026-03-06";"2203.90"
"2026-03-06";"2312.90"
"2026-03-06";"2313.90"
"2026-03-06";"2437.90"
"2026-03-06";"2547.90"
"2026-03-06";"2579.31"
"2026-03-06";"2700.81"
"2026-03-06";"2865.90"
"2026-03-06";"3000.90"
"2026-03-06";"3499.00"

"2026-03-07";"407.49"
"2026-03-07";"489.90"
"2026-03-07";"646.64"
"2026-03-07";"688.90"
"2026-03-07";"692.47"
"2026-03-07";"741.16"
"2026-03-07";"758.89"
"2026-03-07";"787.90"
"2026-03-07";"852.90"
"2026-03-07";"881.93"
"2026-03-07";"891.01"
"2026-03-07";"906.38"
"2026-03-07";"981.90"
"2026-03-07";"1011.26"
"2026-03-07";"1031.48"
"2026-03-07";"1041.22"
"2026-03-07";"1065.90"
"2026-03-07";"1080.90"
"2026-03-07";"1087.21"
"2026-03-07";"1157.90"
"2026-03-07";"1160.90"
"2026-03-07";"1256.90"
"2026-03-07";"1346.90"
"2026-03-07";"1733.17"
"2026-03-07";"1734.90"
"2026-03-07";"1883.02"
"2026-03-07";"1884.90"
"2026-03-07";"1917.34"
"2026-03-07";"2091.65"
"2026-03-07";"3499.00"
"2026-03-07";"3608.34"

"2026-03-08";"407.49"
"2026-03-08";"489.90"
"2026-03-08";"574.01"
"2026-03-08";"580.23"
"2026-03-08";"596.84"
"2026-03-08";"603.31"
"2026-03-08";"621.90"
"2026-03-08";"646.64"
"2026-03-08";"685.44"
"2026-03-08";"688.90"
"2026-03-08";"692.47"
"2026-03-08";"727.90"
"2026-03-08";"758.89"
"2026-03-08";"787.90"
"2026-03-08";"826.90"
"2026-03-08";"852.90"
"2026-03-08";"881.93"
"2026-03-08";"891.90"
"2026-03-08";"976.10"
"2026-03-08";"981.90"
"2026-03-08";"1041.22"
"2026-03-08";"1080.90"
"2026-03-08";"1157.90"
"2026-03-08";"1160.90"
"2026-03-08";"1256.90"
"2026-03-08";"1308.51"
"2026-03-08";"1346.90"
"2026-03-08";"1430.01"
"2026-03-08";"1439.01"
"2026-03-08";"1560.51"
"2026-03-08";"1583.89"
"2026-03-08";"1603.60"
"2026-03-08";"1743.04"
"2026-03-08";"2077.40"
"2026-03-08";"2091.65"
"2026-03-08";"2231.01"
"2026-03-08";"2295.37"
"2026-03-08";"2312.90"
"2026-03-08";"2352.51"
"2026-03-08";"2437.90"
"2026-03-08";"2547.90"
"2026-03-08";"2554.90"
"2026-03-08";"2679.90"
"2026-03-08";"2789.90"
"2026-03-08";"3608.34"

"2026-03-09";"355.46"
"2026-03-09";"407.49"
"2026-03-09";"489.90"
"2026-03-09";"646.64"
"2026-03-09";"656.21"
"2026-03-09";"688.90"
"2026-03-09";"692.47"
"2026-03-09";"727.90"
"2026-03-09";"731.03"
"2026-03-09";"758.89"
"2026-03-09";"787.90"
"2026-03-09";"826.90"
"2026-03-09";"852.90"
"2026-03-09";"881.93"
"2026-03-09";"891.90"
"2026-03-09";"981.90"
"2026-03-09";"1011.26"
"2026-03-09";"1033.77"
"2026-03-09";"1041.22"
"2026-03-09";"1080.90"
"2026-03-09";"1157.90"
"2026-03-09";"1160.90"
"2026-03-09";"1256.90"
"2026-03-09";"1308.51"
"2026-03-09";"1346.90"
"2026-03-09";"1430.01"
"2026-03-09";"1439.01"
"2026-03-09";"1560.51"
"2026-03-09";"1603.60"
"2026-03-09";"1680.21"
"2026-03-09";"1743.04"
"2026-03-09";"1801.71"
"2026-03-09";"1869.08"
"2026-03-09";"2056.79"
"2026-03-09";"2185.26"
"2026-03-09";"2295.37"
"2026-03-09";"2554.90"
"2026-03-09";"2679.90"
"2026-03-09";"2789.90"

"2026-03-10";"407.49"
"2026-03-10";"489.90"
"2026-03-10";"590.31"
"2026-03-10";"646.64"
"2026-03-10";"683.01"
"2026-03-10";"688.90"
"2026-03-10";"692.47"
"2026-03-10";"732.08"
"2026-03-10";"740.16"
"2026-03-10";"758.89"
"2026-03-10";"787.90"
"2026-03-10";"799.90"
"2026-03-10";"852.90"
"2026-03-10";"881.93"
"2026-03-10";"981.90"
"2026-03-10";"1011.26"
"2026-03-10";"1015.29"
"2026-03-10";"1052.50"
"2026-03-10";"1080.90"
"2026-03-10";"1155.23"
"2026-03-10";"1160.90"
"2026-03-10";"1207.75"
"2026-03-10";"1284.90"
"2026-03-10";"1289.85"
"2026-03-10";"1393.90"
"2026-03-10";"1483.90"
"2026-03-10";"1734.90"
"2026-03-10";"1884.90"
"2026-03-10";"1917.34"

"2026-03-11";"407.49"
"2026-03-11";"489.90"
"2026-03-11";"590.31"
"2026-03-11";"634.33"
"2026-03-11";"646.64"
"2026-03-11";"688.90"
"2026-03-11";"692.47"
"2026-03-11";"732.08"
"2026-03-11";"740.16"
"2026-03-11";"758.89"
"2026-03-11";"787.90"
"2026-03-11";"852.90"
"2026-03-11";"881.93"
"2026-03-11";"981.90"
"2026-03-11";"1011.26"
"2026-03-11";"1031.48"
"2026-03-11";"1041.22"
"2026-03-11";"1080.90"
"2026-03-11";"1157.90"
"2026-03-11";"1160.90"
"2026-03-11";"1256.90"
"2026-03-11";"1346.90"
"2026-03-11";"1561.41"
"2026-03-11";"1696.41"
"2026-03-11";"1734.90"
"2026-03-11";"1884.90"
"2026-03-11";"1917.34"

"2026-03-12";"407.49"
"2026-03-12";"489.90"
"2026-03-12";"574.01"
"2026-03-12";"584.99"
"2026-03-12";"596.84"
"2026-03-12";"621.90"
"2026-03-12";"646.64"
"2026-03-12";"688.90"
"2026-03-12";"692.47"
"2026-03-12";"732.08"
"2026-03-12";"733.49"
"2026-03-12";"758.89"
"2026-03-12";"774.07"
"2026-03-12";"787.90"
"2026-03-12";"799.90"
"2026-03-12";"852.90"
"2026-03-12";"881.93"
"2026-03-12";"981.90"
"2026-03-12";"1011.26"
"2026-03-12";"1031.48"
"2026-03-12";"1041.22"
"2026-03-12";"1080.90"
"2026-03-12";"1157.90"
"2026-03-12";"1160.90"
"2026-03-12";"1256.90"
"2026-03-12";"1346.90"
"2026-03-12";"1575.32"
"2026-03-12";"1603.71"
"2026-03-12";"1717.55"
"2026-03-12";"1725.17"
"2026-03-12";"1756.26"
"2026-03-12";"1866.05"
"2026-03-12";"1881.23"
"2026-03-12";"1917.34"
"2026-03-12";"1952.20"
"2026-03-12";"2091.65"
"2026-03-12";"2094.90"
"2026-03-12";"2203.90"
"2026-03-12";"2313.90"

"2026-03-13";"407.49"
"2026-03-13";"489.90"
"2026-03-13";"621.90"
"2026-03-13";"646.64"
"2026-03-13";"727.90"
"2026-03-13";"731.03"
"2026-03-13";"758.89"
"2026-03-13";"826.90"
"2026-03-13";"881.93"
"2026-03-13";"891.90"
"2026-03-13";"976.10"
"2026-03-13";"981.90"
"2026-03-13";"1011.26"
"2026-03-13";"1041.22"
"2026-03-13";"1080.90"
"2026-03-13";"1157.90"
"2026-03-13";"1160.90"
"2026-03-13";"1256.90"
"2026-03-13";"1308.51"
"2026-03-13";"1346.90"
"2026-03-13";"1430.01"
"2026-03-13";"1465.53"
"2026-03-13";"1601.61"
"2026-03-13";"1603.60"
"2026-03-13";"1777.90"
"2026-03-13";"1866.90"
"2026-03-13";"2001.90"
"2026-03-13";"2091.65"
"2026-03-13";"2094.90"
"2026-03-13";"2203.90"
"2026-03-13";"2295.37"
"2026-03-13";"2313.90"
"2026-03-13";"2554.90"
"2026-03-13";"2579.31"
"2026-03-13";"2679.90"
"2026-03-13";"2700.81"
"2026-03-13";"2789.90"

"2026-03-14";"407.49"
"2026-03-14";"472.72"
"2026-03-14";"489.90"
"2026-03-14";"592.72"
"2026-03-14";"634.99"
"2026-03-14";"646.64"
"2026-03-14";"683.01"
"2026-03-14";"688.90"
"2026-03-14";"692.47"
"2026-03-14";"758.89"
"2026-03-14";"787.90"
"2026-03-14";"852.90"
"2026-03-14";"881.93"
"2026-03-14";"906.38"
"2026-03-14";"981.90"
"2026-03-14";"1015.88"
"2026-03-14";"1041.22"
"2026-03-14";"1080.90"
"2026-03-14";"1157.90"
"2026-03-14";"1160.90"
"2026-03-14";"1165.73"
"2026-03-14";"1254.99"
"2026-03-14";"1256.90"
"2026-03-14";"1346.90"
"2026-03-14";"1734.90"
"2026-03-14";"1764.40"
"2026-03-14";"1884.90"
"2026-03-14";"1916.95"
"2026-03-14";"1960.44"
"2026-03-14";"2091.65"
"2026-03-14";"2129.94"
"2026-03-14";"3499.00"
"2026-03-14";"3608.34"

"2026-03-15";"407.49"
"2026-03-15";"489.90"
"2026-03-15";"646.64"
"2026-03-15";"688.90"
"2026-03-15";"727.90"
"2026-03-15";"731.03"
"2026-03-15";"758.89"
"2026-03-15";"787.90"
"2026-03-15";"826.90"
"2026-03-15";"852.90"
"2026-03-15";"881.93"
"2026-03-15";"891.90"
"2026-03-15";"976.10"
"2026-03-15";"981.90"
"2026-03-15";"1011.26"
"2026-03-15";"1041.22"
"2026-03-15";"1080.90"
"2026-03-15";"1157.90"
"2026-03-15";"1160.90"
"2026-03-15";"1256.90"
"2026-03-15";"1308.51"
"2026-03-15";"1346.90"
"2026-03-15";"1400.10"
"2026-03-15";"1430.01"
"2026-03-15";"1439.01"
"2026-03-15";"1530.11"
"2026-03-15";"1560.51"
"2026-03-15";"1583.89"
"2026-03-15";"1708.18"
"2026-03-15";"1743.04"
"2026-03-15";"2077.40"
"2026-03-15";"2091.65"
"2026-03-15";"2312.90"
"2026-03-15";"2387.18"
"2026-03-15";"2437.90"
"2026-03-15";"2517.18"
"2026-03-15";"2547.90"
"2026-03-15";"3608.34"

"2026-03-16";"355.46"
"2026-03-16";"407.49"
"2026-03-16";"489.90"
"2026-03-16";"551.63"
"2026-03-16";"584.57"
"2026-03-16";"621.90"
"2026-03-16";"646.64"
"2026-03-16";"686.78"
"2026-03-16";"688.90"
"2026-03-16";"692.47"
"2026-03-16";"727.90"
"2026-03-16";"731.03"
"2026-03-16";"758.89"
"2026-03-16";"787.90"
"2026-03-16";"826.90"
"2026-03-16";"852.90"
"2026-03-16";"881.93"
"2026-03-16";"891.90"
"2026-03-16";"976.10"
"2026-03-16";"981.90"
"2026-03-16";"1011.26"
"2026-03-16";"1080.90"
"2026-03-16";"1157.90"
"2026-03-16";"1160.90"
"2026-03-16";"1256.90"
"2026-03-16";"1308.51"
"2026-03-16";"1346.90"
"2026-03-16";"1430.01"
"2026-03-16";"1439.01"
"2026-03-16";"1560.51"
"2026-03-16";"1603.60"
"2026-03-16";"1680.21"
"2026-03-16";"1801.71"
"2026-03-16";"1869.08"
"2026-03-16";"2077.40"
"2026-03-16";"2312.90"
"2026-03-16";"2437.90"
"2026-03-16";"2547.90"

"2026-03-17";"355.46"
"2026-03-17";"407.49"
"2026-03-17";"489.90"
"2026-03-17";"590.31"
"2026-03-17";"600.95"
"2026-03-17";"646.64"
"2026-03-17";"688.90"
"2026-03-17";"692.47"
"2026-03-17";"732.08"
"2026-03-17";"740.16"
"2026-03-17";"753.50"
"2026-03-17";"787.90"
"2026-03-17";"852.90"
"2026-03-17";"881.93"
"2026-03-17";"906.38"
"2026-03-17";"981.90"
"2026-03-17";"1011.26"
"2026-03-17";"1034.19"
"2026-03-17";"1080.90"
"2026-03-17";"1155.23"
"2026-03-17";"1157.90"
"2026-03-17";"1160.90"
"2026-03-17";"1186.74"
"2026-03-17";"1254.99"
"2026-03-17";"1256.90"
"2026-03-17";"1284.90"
"2026-03-17";"1324.54"
"2026-03-17";"1346.90"
"2026-03-17";"1393.90"
"2026-03-17";"1435.90"
"2026-03-17";"1483.90"
"2026-03-17";"1544.90"
"2026-03-17";"1634.90"
"2026-03-17";"1734.90"
"2026-03-17";"1884.90"

"2026-03-18";"407.49"
"2026-03-18";"489.90"
"2026-03-18";"531.81"
"2026-03-18";"551.63"
"2026-03-18";"646.64"
"2026-03-18";"666.81"
"2026-03-18";"688.90"
"2026-03-18";"692.47"
"2026-03-18";"716.10"
"2026-03-18";"758.89"
"2026-03-18";"787.90"
"2026-03-18";"852.90"
"2026-03-18";"881.93"
"2026-03-18";"906.38"
"2026-03-18";"981.90"
"2026-03-18";"1011.26"
"2026-03-18";"1031.48"
"2026-03-18";"1041.22"
"2026-03-18";"1080.90"
"2026-03-18";"1157.90"
"2026-03-18";"1160.90"
"2026-03-18";"1256.90"
"2026-03-18";"1289.36"
"2026-03-18";"1324.54"
"2026-03-18";"1346.90"
"2026-03-18";"1351.03"
"2026-03-18";"1435.90"
"2026-03-18";"1544.90"
"2026-03-18";"1634.90"
"2026-03-18";"1734.90"
"2026-03-18";"1805.31"
"2026-03-18";"1884.90"
"2026-03-18";"1940.31"
"2026-03-18";"2091.65"

"2026-03-19";"407.49"
"2026-03-19";"489.90"
"2026-03-19";"611.59"
"2026-03-19";"621.90"
"2026-03-19";"646.64"
"2026-03-19";"688.90"
"2026-03-19";"692.47"
"2026-03-19";"758.89"
"2026-03-19";"766.84"
"2026-03-19";"766.94"
"2026-03-19";"787.90"
"2026-03-19";"852.90"
"2026-03-19";"881.93"
"2026-03-19";"906.38"
"2026-03-19";"981.90"
"2026-03-19";"1011.26"
"2026-03-19";"1041.22"
"2026-03-19";"1043.34"
"2026-03-19";"1065.90"
"2026-03-19";"1080.90"
"2026-03-19";"1125.42"
"2026-03-19";"1155.23"
"2026-03-19";"1157.90"
"2026-03-19";"1160.90"
"2026-03-19";"1197.24"
"2026-03-19";"1256.90"
"2026-03-19";"1279.32"
"2026-03-19";"1284.90"
"2026-03-19";"1289.85"
"2026-03-19";"1324.54"
"2026-03-19";"1346.90"
"2026-03-19";"1393.90"
"2026-03-19";"1394.43"
"2026-03-19";"1483.90"
"2026-03-19";"2058.06"
"2026-03-19";"2077.40"
"2026-03-19";"2091.65"
"2026-03-19";"2185.26"
"2026-03-19";"2211.96"
"2026-03-19";"2295.37"
"2026-03-19";"2312.90"
"2026-03-19";"2437.90"
"2026-03-19";"2547.90"
"2026-03-19";"2554.90"
"2026-03-19";"2679.90"
"2026-03-19";"2789.90"

"2026-03-20";"407.49"
"2026-03-20";"489.90"
"2026-03-20";"634.33"
"2026-03-20";"646.64"
"2026-03-20";"688.90"
"2026-03-20";"692.47"
"2026-03-20";"727.90"
"2026-03-20";"731.03"
"2026-03-20";"758.89"
"2026-03-20";"787.90"
"2026-03-20";"826.90"
"2026-03-20";"852.90"
"2026-03-20";"891.90"
"2026-03-20";"981.90"
"2026-03-20";"1011.26"
"2026-03-20";"1041.22"
"2026-03-20";"1080.90"
"2026-03-20";"1157.90"
"2026-03-20";"1160.90"
"2026-03-20";"1256.90"
"2026-03-20";"1300.70"
"2026-03-20";"1308.51"
"2026-03-20";"1324.54"
"2026-03-20";"1346.90"
"2026-03-20";"1430.01"
"2026-03-20";"1435.90"
"2026-03-20";"1544.90"
"2026-03-20";"1603.60"
"2026-03-20";"1634.90"
"2026-03-20";"2091.65"
"2026-03-20";"2312.90"
"2026-03-20";"2437.90"
"2026-03-20";"2547.90"
"2026-03-20";"2579.31"
"2026-03-20";"2700.81"
"2026-03-20";"2865.90"
"2026-03-20";"3000.90"

"2026-03-21";"407.49"
"2026-03-21";"489.90"
"2026-03-21";"590.31"
"2026-03-21";"688.90"
"2026-03-21";"692.47"
"2026-03-21";"740.16"
"2026-03-21";"758.89"
"2026-03-21";"787.90"
"2026-03-21";"852.90"
"2026-03-21";"881.93"
"2026-03-21";"906.38"
"2026-03-21";"981.90"
"2026-03-21";"1011.26"
"2026-03-21";"1041.22"
"2026-03-21";"1080.90"
"2026-03-21";"1157.90"
"2026-03-21";"1160.90"
"2026-03-21";"1256.90"
"2026-03-21";"1289.36"
"2026-03-21";"1346.90"
"2026-03-21";"1435.90"
"2026-03-21";"1544.90"
"2026-03-21";"1634.90"
"2026-03-21";"1733.17"
"2026-03-21";"1734.90"
"2026-03-21";"1883.02"
"2026-03-21";"1884.90"
"2026-03-21";"1917.34"
"2026-03-21";"2091.65"
"2026-03-21";"3499.00"
"2026-03-21";"3608.34"

"2026-03-22";"407.49"
"2026-03-22";"489.90"
"2026-03-22";"646.64"
"2026-03-22";"681.99"
"2026-03-22";"727.90"
"2026-03-22";"731.03"
"2026-03-22";"758.89"
"2026-03-22";"797.89"
"2026-03-22";"806.98"
"2026-03-22";"826.90"
"2026-03-22";"840.99"
"2026-03-22";"850.58"
"2026-03-22";"881.93"
"2026-03-22";"891.90"
"2026-03-22";"976.10"
"2026-03-22";"981.90"
"2026-03-22";"1011.26"
"2026-03-22";"1031.48"
"2026-03-22";"1041.22"
"2026-03-22";"1065.90"
"2026-03-22";"1080.90"
"2026-03-22";"1157.90"
"2026-03-22";"1160.90"
"2026-03-22";"1256.90"
"2026-03-22";"1284.90"
"2026-03-22";"1289.36"
"2026-03-22";"1308.51"
"2026-03-22";"1324.54"
"2026-03-22";"1346.90"
"2026-03-22";"1393.90"
"2026-03-22";"1430.01"
"2026-03-22";"1435.90"
"2026-03-22";"1439.36"
"2026-03-22";"1483.90"
"2026-03-22";"1544.90"
"2026-03-22";"1573.01"
"2026-03-22";"1582.91"
"2026-03-22";"1634.90"
"2026-03-22";"1716.56"
"2026-03-22";"1743.04"
"2026-03-22";"1869.08"
"2026-03-22";"1881.23"
"2026-03-22";"1894.63"
"2026-03-22";"1917.34"
"2026-03-22";"2091.65"
"2026-03-22";"2094.90"
"2026-03-22";"2185.26"
"2026-03-22";"2203.90"
"2026-03-22";"2313.90"
"2026-03-22";"2567.21"
"2026-03-22";"2652.50"
"2026-03-22";"2953.90"
"2026-03-22";"3078.90"
"2026-03-22";"3208.90"
"2026-03-22";"3293.89"
"2026-03-22";"3319.69"
"2026-03-22";"3469.57"
"2026-03-22";"3608.34"

"2026-03-23";"1252.41"
"2026-03-23";"1281.90"
"2026-03-23";"1294.07"
"2026-03-23";"1307.53"
"2026-03-23";"1312.66"
"2026-03-23";"1324.54"
"2026-03-23";"1351.03"
"2026-03-23";"1356.33"
"2026-03-23";"1381.14"
"2026-03-23";"1532.90"
"2026-03-23";"1583.89"
"2026-03-23";"1611.69"
"2026-03-23";"1747.77"
"2026-03-23";"1808.90"
"2026-03-23";"1869.08"
"2026-03-23";"1881.84"
"2026-03-23";"1932.25"
"2026-03-23";"1952.20"
"2026-03-23";"2017.92"
"2026-03-23";"2071.97"
"2026-03-23";"2091.65"
"2026-03-23";"2094.90"
"2026-03-23";"2185.26"
"2026-03-23";"2203.90"
"2026-03-23";"2312.90"
"2026-03-23";"2313.90"
"2026-03-23";"2360.93"
"2026-03-23";"2437.90"
"2026-03-23";"2454.50"
"2026-03-23";"2547.90"
"2026-03-23";"2554.90"
"2026-03-23";"2567.21"
"2026-03-23";"2601.51"
"2026-03-23";"2679.90"
"2026-03-23";"2789.90"
"2026-03-23";"2966.21"
"2026-03-23";"3105.94"
"2026-03-23";"3499.00"

"2026-03-24";"355.46"
"2026-03-24";"407.49"
"2026-03-24";"489.90"
"2026-03-24";"600.95"
"2026-03-24";"627.89"
"2026-03-24";"646.64"
"2026-03-24";"660.61"
"2026-03-24";"688.90"
"2026-03-24";"692.47"
"2026-03-24";"732.08"
"2026-03-24";"753.50"
"2026-03-24";"758.89"
"2026-03-24";"787.90"
"2026-03-24";"852.90"
"2026-03-24";"881.93"
"2026-03-24";"906.38"
"2026-03-24";"981.90"
"2026-03-24";"1080.90"
"2026-03-24";"1160.90"
"2026-03-24";"1284.90"
"2026-03-24";"1393.90"
"2026-03-24";"1435.90"
"2026-03-24";"1483.90"
"2026-03-24";"1544.90"
"2026-03-24";"1634.90"
"2026-03-24";"1734.90"
"2026-03-24";"1884.90"
"2026-03-24";"1917.34"
"2026-03-24";"2094.90"
"2026-03-24";"2203.90"
"2026-03-24";"2313.90"

"2026-03-25";"355.46"
"2026-03-25";"407.49"
"2026-03-25";"489.90"
"2026-03-25";"531.81"
"2026-03-25";"646.64"
"2026-03-25";"662.36"
"2026-03-25";"666.81"
"2026-03-25";"688.90"
"2026-03-25";"692.47"
"2026-03-25";"758.89"
"2026-03-25";"787.90"
"2026-03-25";"852.90"
"2026-03-25";"881.93"
"2026-03-25";"906.38"
"2026-03-25";"915.21"
"2026-03-25";"981.90"
"2026-03-25";"1011.26"
"2026-03-25";"1041.22"
"2026-03-25";"1050.21"
"2026-03-25";"1080.90"
"2026-03-25";"1115.55"
"2026-03-25";"1157.90"
"2026-03-25";"1160.90"
"2026-03-25";"1256.90"
"2026-03-25";"1346.90"
"2026-03-25";"1734.90"
"2026-03-25";"1884.90"

"2026-03-26";"355.46"
"2026-03-26";"407.49"
"2026-03-26";"489.90"
"2026-03-26";"531.81"
"2026-03-26";"581.96"
"2026-03-26";"590.31"
"2026-03-26";"600.95"
"2026-03-26";"601.99"
"2026-03-26";"621.90"
"2026-03-26";"625.94"
"2026-03-26";"646.64"
"2026-03-26";"662.36"
"2026-03-26";"666.81"
"2026-03-26";"688.90"
"2026-03-26";"692.47"
"2026-03-26";"732.08"
"2026-03-26";"740.16"
"2026-03-26";"753.50"
"2026-03-26";"758.89"
"2026-03-26";"787.90"
"2026-03-26";"852.90"
"2026-03-26";"881.93"
"2026-03-26";"981.90"
"2026-03-26";"1011.26"
"2026-03-26";"1034.19"
"2026-03-26";"1080.90"
"2026-03-26";"1160.90"
"2026-03-26";"1186.74"
"2026-03-26";"1254.99"
"2026-03-26";"1435.90"
"2026-03-26";"1544.90"
"2026-03-26";"1634.90"

"2026-03-27";"407.49"
"2026-03-27";"489.90"
"2026-03-27";"646.64"
"2026-03-27";"688.90"
"2026-03-27";"692.47"
"2026-03-27";"727.90"
"2026-03-27";"731.03"
"2026-03-27";"758.89"
"2026-03-27";"787.90"
"2026-03-27";"803.95"
"2026-03-27";"826.90"
"2026-03-27";"852.90"
"2026-03-27";"891.90"
"2026-03-27";"976.10"
"2026-03-27";"981.90"
"2026-03-27";"1011.26"
"2026-03-27";"1041.22"
"2026-03-27";"1080.90"
"2026-03-27";"1157.90"
"2026-03-27";"1160.90"
"2026-03-27";"1256.90"
"2026-03-27";"1308.51"
"2026-03-27";"1346.90"
"2026-03-27";"1430.01"
"2026-03-27";"1435.90"
"2026-03-27";"1544.90"
"2026-03-27";"1583.89"
"2026-03-27";"1603.60"
"2026-03-27";"1634.90"
"2026-03-27";"1866.90"
"2026-03-27";"2001.90"
"2026-03-27";"2091.65"
"2026-03-27";"2231.01"
"2026-03-27";"2352.51"
"2026-03-27";"3608.34"

"2026-03-28";"355.46"
"2026-03-28";"407.49"
"2026-03-28";"489.90"
"2026-03-28";"590.31"
"2026-03-28";"603.31"
"2026-03-28";"688.90"
"2026-03-28";"692.47"
"2026-03-28";"740.16"
"2026-03-28";"758.89"
"2026-03-28";"787.90"
"2026-03-28";"788.77"
"2026-03-28";"845.90"
"2026-03-28";"852.90"
"2026-03-28";"881.93"
"2026-03-28";"906.38"
"2026-03-28";"981.90"
"2026-03-28";"995.90"
"2026-03-28";"1041.22"
"2026-03-28";"1080.90"
"2026-03-28";"1157.90"
"2026-03-28";"1160.90"
"2026-03-28";"1256.90"
"2026-03-28";"1284.90"
"2026-03-28";"1304.59"
"2026-03-28";"1346.90"
"2026-03-28";"1393.90"
"2026-03-28";"1454.44"
"2026-03-28";"1483.90"
"2026-03-28";"1603.60"
"2026-03-28";"1734.90"
"2026-03-28";"1884.90"
"2026-03-28";"2077.40"
"2026-03-28";"2312.90"
"2026-03-28";"2437.90"
"2026-03-28";"2547.90"
"2026-03-28";"3319.69"
"2026-03-28";"3499.00"
"2026-03-28";"3608.34"

"2026-03-29";"489.90"
"2026-03-29";"688.90"
"2026-03-29";"692.47"
"2026-03-29";"727.90"
"2026-03-29";"731.03"
"2026-03-29";"787.90"
"2026-03-29";"826.90"
"2026-03-29";"852.90"
"2026-03-29";"881.93"
"2026-03-29";"891.90"
"2026-03-29";"976.10"
"2026-03-29";"981.90"
"2026-03-29";"1080.90"
"2026-03-29";"1160.90"
"2026-03-29";"1289.36"
"2026-03-29";"1308.51"
"2026-03-29";"1430.01"
"2026-03-29";"1435.90"
"2026-03-29";"1439.01"
"2026-03-29";"1544.90"
"2026-03-29";"1560.51"
"2026-03-29";"1634.90"
"2026-03-29";"2091.65"
"2026-03-29";"2231.01"
"2026-03-29";"2352.51"
"2026-03-29";"3499.00"

"2026-03-30";"375.58"
"2026-03-30";"489.90"
"2026-03-30";"688.90"
"2026-03-30";"692.47"
"2026-03-30";"727.90"
"2026-03-30";"731.03"
"2026-03-30";"787.90"
"2026-03-30";"799.90"
"2026-03-30";"826.90"
"2026-03-30";"852.90"
"2026-03-30";"881.93"
"2026-03-30";"891.90"
"2026-03-30";"976.10"
"2026-03-30";"981.90"
"2026-03-30";"1041.22"
"2026-03-30";"1080.90"
"2026-03-30";"1157.90"
"2026-03-30";"1160.90"
"2026-03-30";"1256.90"
"2026-03-30";"1289.36"
"2026-03-30";"1308.51"
"2026-03-30";"1346.90"
"2026-03-30";"1430.01"
"2026-03-30";"1435.90"
"2026-03-30";"1439.01"
"2026-03-30";"1544.90"
"2026-03-30";"1560.51"
"2026-03-30";"1634.90"
"2026-03-30";"1680.21"
"2026-03-30";"1743.04"
"2026-03-30";"1801.71"
"2026-03-30";"2056.79"
"2026-03-30";"2077.40"
"2026-03-30";"2312.90"
"2026-03-30";"2437.90"
"2026-03-30";"2547.90"

"2026-03-31";"407.49"
"2026-03-31";"489.90"
"2026-03-31";"531.81"
"2026-03-31";"590.31"
"2026-03-31";"646.64"
"2026-03-31";"666.81"
"2026-03-31";"688.90"
"2026-03-31";"731.03"
"2026-03-31";"732.08"
"2026-03-31";"740.16"
"2026-03-31";"787.90"
"2026-03-31";"845.90"
"2026-03-31";"852.90"
"2026-03-31";"881.93"
"2026-03-31";"906.38"
"2026-03-31";"941.24"
"2026-03-31";"981.90"
"2026-03-31";"995.90"
"2026-03-31";"1080.90"
"2026-03-31";"1160.90"
"2026-03-31";"1197.13"
"2026-03-31";"1435.90"
"2026-03-31";"1544.90"
"2026-03-31";"1583.89"
"2026-03-31";"1634.90"
"2026-03-31";"1869.08"
"2026-03-31";"1881.23"
"2026-03-31";"2094.90"
"2026-03-31";"2185.26"
"2026-03-31";"2203.90"
"2026-03-31";"2313.90"
"2026-03-31";"2554.90"
"2026-03-31";"2679.90"
"2026-03-31";"2789.90"
"2026-03-31";"3608.34"

"2026-04-01";"727.90"
"2026-04-01";"731.03"
"2026-04-01";"826.90"
"2026-04-01";"881.93"
"2026-04-01";"891.90"
"2026-04-01";"906.38"
"2026-04-01";"981.90"
"2026-04-01";"1065.90"
"2026-04-01";"1080.90"
"2026-04-01";"1155.23"
"2026-04-01";"1157.90"
"2026-04-01";"1160.90"
"2026-04-01";"1197.13"
"2026-04-01";"1256.90"
"2026-04-01";"1284.90"
